,job_title,company_name
916,Data Scientist,196
302,Business Analyst,177
807,Data Engineer,152
709,Data Analyst,128
2239,Senior Data Scientist,66
2158,Senior Business Analyst,47
2217,Senior Data Engineer,36
492,Business Systems Analyst,31
448,Business Intelligence Analyst,27
1937,Research Analyst,23
1550,Machine Learning Engineer,23
2210,Senior Data Analyst,21
1511,Lead Data Scientist,19
48,Analyst,16
1809,Product Analyst,14
2620,Technical Business Analyst,14
740,Data Analyst II,14
793,Data Architect,12
1507,Lead Data Engineer,12
351,Business Analyst I,12
1685,Operations Analyst,10
2186,Senior Business Intelligence Analyst,10
2517,Sr. Data Scientist,10
908,Data Science Engineer,8
252,BUSINESS ANALYST,8
1780,Principal Data Scientist,8
1238,Financial Analyst,8
352,Business Analyst II,8
434,Business Data Analyst,8
968,Data Scientist II,7
